region,time
Afghanistan,5.3
Albania,18.2
Algeria,48
Andorra,5.5
Angola,3.8
Antigua & Barbuda,2.1
Argentina,8
Armenia,8.9
Aruba,5.4
Australia,4.2
Austria,11.3
Azerbaijan,18.1
Bahamas,3.5
Bahrain,8.4
Bangladesh,19.9
Barbados,3.6
Belarus,7.4
Belgium,10.3
Belize,3.8
Benin,2.4
Bermuda,3.9
Bhutan,3.7
Bolivia,12.1
Bosnia & Herzegovina,5.7
Botswana,2.7
Brazil,7.1
Bulgaria,9.6
Burkina Faso,4.2
Burundi,2.8
Cambodia,3.4
Cameroon,4.3
Canada,12.8
Cape Verde,2.6
Caribbean Netherlands,4
Cayman Islands,3.1
Central African Republic,3
Chad,3.8
Chile,8.7
China,5.3
Colombia,18.3
Comoros,3.2
Congo - Brazzaville,3.2
Congo - Kinshasa,2.9
Costa Rica,2.8
Côte d’Ivoire,2.9
Croatia,18.8
Cuba,11
Curaçao,7.4
Cyprus,8.6
Czechia,10.7
Denmark,12.4
Djibouti,5.6
Dominican Republic,4.2
Ecuador,7
Egypt,8.7
El Salvador,3.4
Equatorial Guinea,3.9
Eritrea,2.2
Estonia,10.2
Eswatini,5.9
Ethiopia,7.5
Faroe Islands,3.3
Finland,6.4
France,10.1
French Polynesia,3.5
Gabon,3.3
Gambia,3.8
Georgia,4.5
Germany,20.6
Ghana,3.7
Gibraltar,6
Greece,19.8
Guam,4.8
Guatemala,6
Guernsey,3
Guinea,2.8
Guyana,3
Haiti,2.8
Honduras,5.2
Hungary,11
Iceland,11.1
India,32.8
Indonesia,19.1
Iran,14.7
Iraq,21.7
Ireland,12.4
Isle of Man,2.7
Israel,9.7
Italy,35.2
Jamaica,5.1
Japan,7.2
Jersey,5.2
Jordan,9.1
Kazakhstan,6.9
Kenya,8.4
Kosovo,11.8
Kuwait,13.7
Kyrgyzstan,7.8
Latvia,6.7
Lebanon,4.9
Lesotho,3.1
Liberia,4.6
Libya,4.1
Liechtenstein,5.1
Lithuania,9
Luxembourg,6.4
Madagascar,3
Malawi,3.2
Malaysia,5.5
Maldives,5.1
Mali,3.4
Malta,9.1
Mauritania,3.4
Mauritius,2.4
Mexico,4.3
Moldova,8.2
Monaco,6.1
Mongolia,6.8
Montenegro,9.6
Morocco,7
Mozambique,6.5
Myanmar (Burma),11.2
Namibia,6.4
Nepal,9.8
Netherlands,33.2
New Zealand,3.6
Niger,4.9
Nigeria,5.5
North Macedonia,5.8
Northern Mariana Islands,2.7
Norway,6.6
Oman,3.6
Pakistan,9.1
Palestinian Territories,10.3
Panama,7.4
Papua New Guinea,4.2
Paraguay,9.2
Peru,11
Philippines,4.9
Poland,11.4
Portugal,11.5
Puerto Rico,3.1
Qatar,11.7
Romania,7.6
Russia,22.9
Rwanda,5.8
San Marino,3.1
São Tomé & Príncipe,2.3
Saudi Arabia,12.4
Senegal,5.2
Serbia,19.3
Seychelles,4.7
Sierra Leone,3.5
Singapore,3.6
Sint Maarten,3.2
Slovakia,8.4
Slovenia,17.8
Somalia,3
South Africa,14.7
South Korea,9.9
South Sudan,3.4
Spain,4.1
Sri Lanka,7
St. Lucia,3.1
St. Vincent & Grenadines,1.8
Sudan,5.3
Suriname,5.3
Sweden,11
Switzerland,6.1
Syria,4.8
Taiwan,3.5
Tajikistan,4.8
Thailand,3.4
Togo,4.7
Trinidad & Tobago,4.7
Tunisia,3.2
Turkey,22.2
Turks & Caicos Islands,4.8
U.S. Virgin Islands,3.6
Uganda,8
Ukraine,7.2
United Arab Emirates,9.2
United Kingdom,13.5
United States,10.7
Uruguay,5
Uzbekistan,4.4
Venezuela,4.5
Vietnam,2.7
Yemen,2.9
Zambia,2.3
Zimbabwe,4.5
